rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
20,AI SDK,/websites/ai-sdk_dev,1.1609925541836192,838293,2937,2026-03-16T13:51:40.650000Z,18h,9.6,True,87.7,website,18,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
21,FastAPI,/fastapi/fastapi,1.0853023876652528,227572,715,2026-03-06T15:53:08.031000Z,10d,9.9,True,80.8,repo,21,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Payload,/payloadcms/payload,1.074982364961203,627803,2276,2026-03-04T18:54:41.926000Z,12d,9.4,True,90.1,repo,33,https://github.com/payloadcms/payload,,/payloadcms/payload
23,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.0409722901390381,423063,1912,2026-03-15T18:03:11.584000Z,1d,7.6,True,81.5,repo,9,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
24,SwiftUI,/websites/developer_apple_swiftui,1.0374222823290211,2511462,12804,2026-03-05T08:52:02.433000Z,11d,10,True,85.5,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
25,Gemini API,/websites/ai_google_dev_gemini-api,1.0253222557089625,1302230,2722,2026-02-27T16:19:57.506000Z,17d,9,True,75.4,website,29,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
26,FastMCP,/jlowin/fastmcp,1.0236922521229546,57671,214,2026-03-15T09:51:02.904000Z,1d,9.3,True,66.3,repo,49,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
27,Expo,/expo/expo,0.9969621933168252,732596,2380,2026-03-11T06:10:56.923000Z,6d,10,True,85.4,repo,13,https://github.com/expo/expo,,/expo/expo
28,Playwright,/microsoft/playwright,0.9741321430907147,789618,3161,2026-03-10T22:24:10.233000Z,6d,9.9,True,93.4,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9430020746045641,50402,167,2026-03-06T20:26:50.678000Z,10d,7.8,True,80.9,repo,17,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,Pydantic AI,/pydantic/pydantic-ai,0.932262050976512,282745,879,2026-03-05T06:26:09.056000Z,12d,9.6,True,71.1,repo,45,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
31,Supabase JS Client,/supabase/supabase-js,0.9209520260944574,84837,366,2026-03-07T00:28:30Z,10d,9.5,True,84.4,repo,56,https://github.com/supabase/supabase-js,,/supabase/supabase-js
32,Google Gen AI Python SDK,/googleapis/python-genai,0.881221938688265,162794,816,2026-03-06T00:09:34.621000Z,11d,8.5,True,83.7,repo,43,https://github.com/googleapis/python-genai,,/googleapis/python-genai
33,FastAPI,/tiangolo/fastapi,0.8619218962281717,132636,642,2025-09-23T17:36:18.874000Z,5mo,8,,0,repo,4945,https://github.com/tiangolo/fastapi,,/tiangolo/fastapi
34,Vite,/vitejs/vite,0.8604318929501645,147581,581,2026-03-11T04:01:11.447000Z,6d,8.3,True,89.8,repo,28,https://github.com/vitejs/vite,,/vitejs/vite
35,Vitest,/vitest-dev/vitest,0.8519218742281234,368049,1635,2026-03-10T16:07:23.334000Z,6d,8.3,True,89.1,repo,20,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
36,OpenAI Python,/openai/openai-python,0.8468918631620989,57478,309,2026-03-12T00:03:41.835000Z,5d,9.1,True,76.7,repo,51,https://github.com/openai/openai-python,,/openai/openai-python
37,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.8077817771199097,56934,212,2026-03-11T00:55:12.549000Z,6d,7.8,True,79.8,repo,60,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
38,Spring Boot,/spring-projects/spring-boot,0.8025617656358844,289972,844,2026-03-12T08:07:23.150000Z,5d,7.5,True,89.2,repo,59,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
39,Vue 3,/vuejs/docs,0.7873417321518108,281464,1245,2026-03-07T14:26:25.998000Z,9d,9.7,True,66.5,repo,55,https://github.com/vuejs/docs,,/vuejs/docs
40,NestJS,/nestjs/docs.nestjs.com,0.7773317101297623,387531,1699,2026-03-05T21:55:31.573000Z,11d,9.5,True,87.6,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,TypeScript,/microsoft/typescript,0.7468116429856145,3253921,21444,2026-03-08T00:35:45.201000Z,9d,9.9,True,63.4,repo,94,https://github.com/microsoft/typescript,,/microsoft/typescript
42,Clerk,/clerk/clerk-docs,0.7465816424796134,1072205,3512,2026-03-11T16:22:55.905000Z,5d,8.4,True,92.6,repo,25,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
43,Next.js,/websites/nextjs,0.7463316419296122,669723,2180,2026-02-17T20:40:06.524000Z,27d,10,True,81.2,website,201,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
44,DaisyUI,/saadeghi/daisyui,0.7453516397736075,350987,1237,2025-10-30T01:18:16.717000Z,4mo,9.8,True,85,repo,178,https://github.com/saadeghi/daisyui,,/saadeghi/daisyui
45,TanStack Router,/tanstack/router,0.7242915934415056,452320,1666,2026-03-11T00:02:46.204000Z,6d,8,True,87,repo,40,https://github.com/tanstack/router,,/tanstack/router
46,FastAPI,/websites/fastapi_tiangolo,0.724181593199505,2980895,6437,2026-02-25T22:08:45.939000Z,19d,9,True,88,website,50,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
47,Zod,/colinhacks/zod,0.709301560463433,100094,506,2026-03-12T06:01:13.165000Z,5d,9.6,True,96.8,repo,74,https://github.com/colinhacks/zod,,/colinhacks/zod
48,Mastra,/mastra-ai/mastra,0.7040815489794078,1159971,4589,2026-03-10T20:24:04.198000Z,6d,7.5,True,87.9,repo,27,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
49,Supabase,/websites/supabase,0.6809614981152958,6467116,18152,2026-03-09T02:02:27.086000Z,8d,10,True,68.9,website,34,https://github.com/context7/supabase,https://supabase.com/docs/,/websites/supabase
50,Better Auth,/llmstxt/better-auth_llms_txt,0.6749414848712667,423550,1955,2026-03-10T14:18:13.395000Z,6d,9.3,True,87.4,llmstxt,44,https://www.better-auth.com/llms.txt,,/llmstxt/better-auth_llms_txt
