rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
39,Google Gen AI Python SDK,/googleapis/python-genai,0.8027360627566635,196800,1287,2026-04-17T17:20:11.242000Z,11h,8.5,True,86.6,repo,74,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,OpenAI Python,/openai/openai-python,0.7808986951205554,56136,341,2026-04-18T00:36:08.400000Z,4h,9.1,True,91.7,repo,64,https://github.com/openai/openai-python,,/openai/openai-python
41,Clerk,/clerk/clerk-docs,0.7760622830820837,1132304,4082,2026-04-17T12:41:13.239000Z,16h,8.4,True,92.2,repo,31,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7348096229587342,60573,244,2026-04-17T16:04:16.346000Z,12h,7.8,True,89.5,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,TanStack Router,/tanstack/router,0.7321321852542363,570705,2227,2026-04-17T13:02:17.935000Z,15h,8,True,95.9,repo,38,https://github.com/tanstack/router,,/tanstack/router
44,Mastra,/mastra-ai/mastra,0.7293773649571227,1294515,5478,2026-04-17T12:50:08.254000Z,15h,7.5,True,87.8,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
45,Vue 3,/vuejs/docs,0.7236433148443104,281103,1254,2026-04-07T01:57:45.605000Z,11d,9.7,True,73.8,repo,107,https://github.com/vuejs/docs,,/vuejs/docs
46,Supabase,/websites/supabase,0.7077566685803381,7428656,25132,2026-04-14T07:13:39.918000Z,3d,10,True,73,website,41,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
47,TypeScript,/microsoft/typescript,0.6981225357997023,2842471,18571,2026-04-17T15:10:08.347000Z,13h,9.9,True,81.4,repo,70,https://github.com/microsoft/typescript,,/microsoft/typescript
48,FastAPI,/websites/fastapi_tiangolo,0.6960641588361287,997889,3448,2026-04-18T01:39:02.155000Z,3h,9,True,95.9,website,53,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
49,Astro,/withastro/docs,0.6945629365393869,619009,2771,2026-04-17T23:48:24.074000Z,4h,8.5,True,90.7,repo,32,https://github.com/withastro/docs,,/withastro/docs
50,Next.js,/websites/nextjs,0.6938897079836317,657703,2658,2026-04-13T17:41:41.474000Z,4d,10,True,87.1,website,144,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
