rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
12,n8n,/n8n-io/n8n-docs,1.3456534438988859,606099,1440,2026-09-06T07:51:03.564000Z,23h,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,Playwright,/microsoft/playwright,1.3366550239953285,671975,3487,2026-09-06T04:18:42.479000Z,1d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
14,OpenClaw,/openclaw/openclaw,1.2357704116847488,2551777,5134,2026-09-05T14:48:53.609000Z,1d,7.8,True,81.7,repo,100,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.2202214442130925,317589,1584,2026-09-07T02:30:27.822000Z,4h,8,True,92.1,repo,27,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2165032874959796,657367,3547,2026-09-06T03:12:31.021000Z,1d,7.6,True,81.8,repo,18,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1953376031367922,420380,2457,2026-09-07T04:11:17.075000Z,3h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1548326973671743,138,1,2026-09-03T00:54:14.557000Z,4d,9.1,True,77.8,repo,13,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.047098848998755,117980,536,2026-09-07T05:01:13.753000Z,2h,8.3,True,84.6,repo,24,https://github.com/vitejs/vite,,/vitejs/vite
20,Astro,/withastro/docs,1.0030302805584417,485792,2736,2026-09-06T11:28:32.141000Z,19h,8.5,True,85.5,repo,10,https://github.com/withastro/docs,,/withastro/docs
21,LangGraph,/langchain-ai/langgraph,1.0007472018724954,83521,243,2026-08-26T11:53:38.468000Z,11d,9.2,True,78.9,repo,137,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
22,Claude Code,/websites/code_claude,0.9936301761341991,644084,2329,2026-08-25T06:23:57.137000Z,13d,9.9,True,81.5,website,15,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
23,FastAPI,/fastapi/fastapi,0.9155076866624534,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1068,https://github.com/fastapi/fastapi,,/fastapi/fastapi
24,Stripe,/websites/stripe,0.903628811093469,1480234,3716,2026-09-04T03:26:47.835000Z,3d,10,True,79,website,17,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
25,Payload,/payloadcms/payload,0.9021422350468303,424126,2223,2026-09-06T01:59:09.137000Z,1d,9.4,True,83,repo,38,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Spring Boot,/spring-projects/spring-boot,0.8956466186952352,203303,714,2026-09-07T03:49:20.797000Z,3h,7.5,True,88.3,repo,27,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,Tailwind CSS,/websites/tailwindcss,0.8777527749190658,258190,1461,2026-08-30T05:28:42.086000Z,8d,9.9,True,73,website,74,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8595877082614077,1763655,13618,2026-09-02T03:50:34.527000Z,5d,10,True,91.3,website,44,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.8527384722035686,1069116,4256,2026-08-28T11:34:13.867000Z,9d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,LangGraph,/websites/langchain_oss_python_langgraph,0.8491610767287472,159200,562,2026-08-31T13:01:08.218000Z,6d,10,True,93.6,website,77,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,Gemini API,/websites/ai_google_dev_gemini-api,0.820950463852925,491733,987,2026-09-02T22:27:18.957000Z,4d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8129099070371558,104875,435,2026-09-06T23:27:15.640000Z,7h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8091677179128225,1151081,4761,2026-09-07T00:21:14.618000Z,7h,8.4,True,86.5,repo,37,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,React,/websites/react_dev,0.7823509846557886,604005,2655,2026-08-14T03:13:49.661000Z,24d,10,True,95,website,1059,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
35,Codex CLI,/openai/codex,0.7598154530850333,212495,576,2026-09-06T08:23:33.797000Z,23h,9.1,True,52.8,repo,9,https://github.com/openai/codex,,/openai/codex
36,OpenAI API,/websites/developers_openai_api,0.7403217376281854,1077022,3158,2026-08-25T02:31:54.548000Z,13d,9.4,True,81.9,website,22,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,NestJS,/nestjs/docs.nestjs.com,0.7351513368747489,209427,1455,2026-09-07T02:04:10.419000Z,5h,9.5,True,91.3,repo,46,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,Zod,/colinhacks/zod,0.7069681896071787,116167,706,2026-09-06T04:45:10.719000Z,1d,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
39,TanStack Router,/tanstack/router,0.7044962848644998,494717,2295,2026-09-06T11:47:47.302000Z,19h,8,True,94.7,repo,56,https://github.com/tanstack/router,,/tanstack/router
40,Docker,/docker/docs,0.7023333682146559,1766339,7253,2026-09-06T09:39:44.846000Z,21h,9.9,True,90.4,repo,21,https://github.com/docker/docs,,/docker/docs
41,FastAPI,/websites/fastapi_tiangolo,0.6933246487080041,303250,1453,2026-08-28T05:33:44.343000Z,10d,9,True,96.2,website,25,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
42,Prisma,/prisma/docs,0.6883362076092369,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,162,https://github.com/prisma/docs,,/prisma/docs
43,Mastra,/mastra-ai/mastra,0.6847107473199746,1583493,7713,2026-09-07T05:17:07.337000Z,2h,7.5,True,89.2,repo,62,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Tauri,/websites/v2_tauri_app,0.6811093194379328,420914,2511,2026-08-17T16:08:43.770000Z,20d,9.7,True,84.6,website,8136,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
45,shadcn/ui,/websites/ui_shadcn,0.6780263049116473,694894,2602,2026-09-01T08:38:43.673000Z,5d,8.8,True,78.5,website,115,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
46,Pydantic AI,/pydantic/pydantic-ai,0.6769654457929143,355492,1075,2026-09-06T05:41:37.556000Z,1d,9.6,True,74.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
47,Bun,/oven-sh/bun,0.6634523665329366,1489714,7975,2026-09-07T05:18:56.784000Z,2h,9.4,True,90.7,repo,29,https://github.com/oven-sh/bun,,/oven-sh/bun
48,Prisma,/prisma/prisma,0.6579180464701612,920432,2318,2026-08-25T23:10:58.700000Z,12d,10,True,83.4,repo,79,https://github.com/prisma/prisma,,/prisma/prisma
49,GitHub Actions,/websites/github_en_actions,0.6538050716344261,240909,1081,2026-09-01T03:31:58.863000Z,6d,10,True,93.1,website,11,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
50,Cloudflare,/cloudflare/cloudflare-docs,0.6278260394290779,5973002,15857,2026-09-06T05:43:13.892000Z,1d,9.3,True,74.3,repo,20,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
