rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
36,OpenAI API,/websites/developers_openai_api,0.7475437115706086,1077022,3158,2026-08-25T02:31:54.548000Z,16d,9.4,True,81.9,website,19,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,NestJS,/nestjs/docs.nestjs.com,0.7305331760499448,209427,1455,2026-09-08T14:30:50.329000Z,1d,9.5,True,91.3,repo,44,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,Docker,/docker/docs,0.715869268579201,1807745,7216,2026-09-10T00:16:59.796000Z,7h,9.9,True,90.4,repo,14,https://github.com/docker/docs,,/docker/docs
39,Zod,/colinhacks/zod,0.7111692982360138,111436,641,2026-09-09T11:48:13.638000Z,19h,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
40,FastAPI,/websites/fastapi_tiangolo,0.7020681413785993,303250,1453,2026-08-28T05:33:44.343000Z,13d,9,True,96.2,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
41,TanStack Router,/tanstack/router,0.697995952788395,494717,2295,2026-09-08T12:00:22.570000Z,1d,8,True,94.7,repo,60,https://github.com/tanstack/router,,/tanstack/router
42,Mastra,/mastra-ai/mastra,0.6770407993011278,1629103,7775,2026-09-09T01:00:19.848000Z,1d,7.5,True,89.2,repo,70,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
43,Prisma,/prisma/docs,0.6763828034530817,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,193,https://github.com/prisma/docs,,/prisma/docs
44,Pydantic AI,/pydantic/pydantic-ai,0.6705111976457714,367083,1064,2026-09-07T23:19:11.468000Z,2d,9.6,True,74.1,repo,81,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
45,shadcn/ui,/websites/ui_shadcn,0.6695947034288499,694894,2602,2026-09-01T08:38:43.673000Z,8d,8.8,True,78.5,website,95,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
46,Tauri,/websites/v2_tauri_app,0.6661167253748914,420914,2511,2026-08-17T16:08:43.770000Z,23d,9.7,True,84.6,website,6629,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
47,Bun,/oven-sh/bun,0.6632228864921577,1477929,8034,2026-09-08T17:12:11.372000Z,1d,9.4,True,90.7,repo,31,https://github.com/oven-sh/bun,,/oven-sh/bun
48,GitHub Actions,/websites/github_en_actions,0.6627428180928178,240909,1081,2026-09-01T03:31:58.863000Z,9d,10,True,93.1,website,17,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
49,Prisma,/prisma/prisma,0.6434762968074244,920432,2318,2026-08-25T23:10:58.700000Z,15d,10,True,83.4,repo,5239,https://github.com/prisma/prisma,,/prisma/prisma
50,Cloudflare,/cloudflare/cloudflare-docs,0.6382056157797072,5998167,16033,2026-09-09T22:12:54.892000Z,9h,9.3,True,74.3,repo,21,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
