rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
13,Vercel,/websites/vercel,1.637941617530242,2358930,6411,2026-03-26T01:19:09.909000Z,12d,10,True,81.7,website,80,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
14,Tailwind CSS,/websites/tailwindcss,1.6259885620366483,332441,1610,2026-03-08T16:41:15.058000Z,29d,9.9,True,79.1,website,285,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.60731294898043,2903873,10732,2025-12-28T01:02:17.452000Z,3mo,9.1,True,65.9,repo,63,https://github.com/mongodb/docs,,/mongodb/docs
16,Prisma,/prisma/docs,1.3703573010332264,1398867,5275,2026-03-12T22:30:38.548000Z,25d,10,True,82.6,repo,3601,https://github.com/prisma/docs,,/prisma/docs
17,Expo,/expo/expo,1.3095807387038032,1863936,7091,2026-04-04T16:13:23.520000Z,2d,10,True,78.9,repo,6,https://github.com/expo/expo,,/expo/expo
18,TanStack Query,/tanstack/query,1.2184076059894922,264347,1130,2026-04-04T21:58:37.645000Z,2d,8,True,95.2,repo,13,https://github.com/tanstack/query,,/tanstack/query
19,shadcn/ui,/websites/ui_shadcn,1.1388559599617403,498237,1634,2026-03-18T15:51:29.224000Z,19d,8.8,True,76.2,website,78,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
20,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.0928424987655279,432502,1954,2026-04-04T19:57:48.987000Z,2d,7.6,True,85.3,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
21,FastAPI,/fastapi/fastapi,1.0920881797295243,212882,707,2026-04-03T10:40:34.557000Z,3d,9.9,True,87.6,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,AI SDK,/websites/ai-sdk_dev,1.084760509094062,845355,2941,2026-03-23T13:51:10.040000Z,14d,9.6,True,87.7,website,46,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0577873866418057,159206,651,2026-04-05T04:24:48.464000Z,2d,9.7,True,86.3,website,24,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
24,Payload,/payloadcms/payload,1.0250200992866214,649205,2383,2026-04-05T14:05:45.301000Z,1d,9.4,True,93,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
25,OpenAI Platform,/websites/platform_openai,1.0181649142011833,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,12963,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
26,SwiftUI,/websites/developer_apple_swiftui,0.9911254779875198,2517986,13848,2026-04-04T16:00:09.884000Z,2d,10,True,87.9,website,32,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
27,Playwright,/microsoft/playwright,0.9829523068941196,738140,3440,2026-04-02T15:55:09.744000Z,4d,9.9,True,97.4,repo,14,https://github.com/microsoft/playwright,,/microsoft/playwright
28,Gemini API,/websites/ai_google_dev_gemini-api,0.9806893497861091,686414,1868,2026-04-06T09:49:59.619000Z,22h,9,True,88.9,website,26,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9574795332936943,65336,207,2026-03-29T09:07:14.566000Z,8d,7.8,True,82.8,repo,15,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,OpenCode,/anomalyco/opencode,0.925383672772755,177012,695,2026-03-28T20:08:12.702000Z,9d,9.6,True,89,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
31,LangGraph,/websites/langchain_oss_python_langgraph,0.8995047273837123,141622,486,2026-04-03T11:13:41.198000Z,3d,10,True,96.1,website,12,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
32,Vitest,/vitest-dev/vitest,0.8929811111053086,398588,1942,2026-04-05T00:06:14.699000Z,2d,8.3,True,93.2,repo,19,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8901544870253396,307660,1064,2026-04-05T22:03:43.780000Z,1d,9.6,True,81.4,repo,40,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,FastMCP,/jlowin/fastmcp,0.8793204762554874,57671,214,2026-03-15T09:51:02.904000Z,22d,9.3,True,66.3,repo,7967,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
35,Vite,/vitejs/vite,0.8512200198593137,152296,649,2026-04-05T10:00:29.526000Z,1d,8.3,True,88.1,repo,33,https://github.com/vitejs/vite,,/vitejs/vite
36,Supabase JS Client,/supabase/supabase-js,0.8476971012845721,63656,324,2026-04-07T08:07:20.023000Z,1m,9.5,True,87.7,repo,51,https://github.com/supabase/supabase-js,,/supabase/supabase-js
37,Google Gen AI Python SDK,/googleapis/python-genai,0.8176984134681259,162794,816,2026-03-06T00:09:34.621000Z,1mo,8.5,True,83.7,repo,55,https://github.com/googleapis/python-genai,,/googleapis/python-genai
38,Spring Boot,/spring-projects/spring-boot,0.8014183850427322,282047,840,2026-04-05T12:04:19.921000Z,1d,7.5,True,91.3,repo,35,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
39,OpenAI Python,/openai/openai-python,0.7904185898693628,61699,329,2026-03-26T03:13:55.837000Z,12d,9.1,True,91,repo,59,https://github.com/openai/openai-python,,/openai/openai-python
40,NestJS,/nestjs/docs.nestjs.com,0.7813336045566175,283870,1649,2026-04-05T06:13:19.412000Z,2d,9.5,True,95.5,repo,29,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
41,Clerk,/clerk/clerk-docs,0.754915859856144,1128921,3919,2026-04-05T08:13:26.691000Z,1d,8.4,True,94.2,repo,25,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7471903066522401,56934,212,2026-03-11T00:55:12.549000Z,27d,7.8,True,79.8,repo,75,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,Vue 3,/vuejs/docs,0.7446869621591297,281103,1254,2026-04-07T01:57:45.605000Z,6h,9.7,True,73.8,repo,69,https://github.com/vuejs/docs,,/vuejs/docs
44,FastAPI,/tiangolo/fastapi,0.7175977906244112,132636,642,2025-09-23T17:36:18.874000Z,6mo,8,False,0,repo,4533,https://github.com/tiangolo/fastapi,,/tiangolo/fastapi
45,TanStack Router,/tanstack/router,0.7165201920015491,546050,2120,2026-04-06T00:02:37.469000Z,1d,8,True,92.6,repo,39,https://github.com/tanstack/router,,/tanstack/router
46,Mastra,/mastra-ai/mastra,0.708512805311666,1273442,5211,2026-04-05T18:13:41.925000Z,1d,7.5,True,86.8,repo,34,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
47,Next.js,/websites/nextjs,0.7067803582949107,665649,2164,2026-03-23T10:07:48.167000Z,14d,10,True,81.2,website,84,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
48,TypeScript,/microsoft/typescript,0.7029341601333106,2837364,18554,2026-04-04T13:52:46.355000Z,2d,9.9,True,58.4,repo,99,https://github.com/microsoft/typescript,,/microsoft/typescript
49,Supabase,/websites/supabase,0.6914038548686859,5724333,16424,2026-03-25T18:17:07.937000Z,12d,10,True,68.9,website,36,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
50,FastAPI,/websites/fastapi_tiangolo,0.6909479477590135,888576,3131,2026-04-06T21:08:53.793000Z,10h,9,True,95.7,website,57,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
