rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
38,Docker,/docker/docs,0.7112455485012149,1766339,7253,2026-09-08T12:00:12.153000Z,19h,9.9,True,90.4,repo,18,https://github.com/docker/docs,,/docker/docs
39,Zod,/colinhacks/zod,0.7090033972480586,116167,706,2026-09-07T11:52:55.356000Z,1d,9.6,True,91.7,repo,26,https://github.com/colinhacks/zod,,/colinhacks/zod
40,TanStack Router,/tanstack/router,0.7001599198317635,494717,2295,2026-09-08T12:00:22.570000Z,19h,8,True,94.7,repo,57,https://github.com/tanstack/router,,/tanstack/router
41,FastAPI,/websites/fastapi_tiangolo,0.6984385699254944,303250,1453,2026-08-28T05:33:44.343000Z,12d,9,True,96.2,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
42,Prisma,/prisma/docs,0.6803457958615637,1398867,5275,2026-03-12T22:30:38.548000Z,6mo,10,True,82.6,repo,184,https://github.com/prisma/docs,,/prisma/docs
43,Mastra,/mastra-ai/mastra,0.6796356122067179,1629103,7775,2026-09-09T01:00:19.848000Z,6h,7.5,True,89.2,repo,70,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Pydantic AI,/pydantic/pydantic-ai,0.672412029888857,367083,1064,2026-09-07T23:19:11.468000Z,1d,9.6,True,74.1,repo,82,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
45,shadcn/ui,/websites/ui_shadcn,0.671972392388238,694894,2602,2026-09-01T08:38:43.673000Z,7d,8.8,True,78.5,website,96,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
46,Tauri,/websites/v2_tauri_app,0.6709679897906704,420914,2511,2026-08-17T16:08:43.770000Z,22d,9.7,True,84.6,website,7132,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
47,Bun,/oven-sh/bun,0.6637477892997372,1477929,8034,2026-09-08T17:12:11.372000Z,14h,9.4,True,90.7,repo,30,https://github.com/oven-sh/bun,,/oven-sh/bun
48,GitHub Actions,/websites/github_en_actions,0.6596997424671158,240909,1081,2026-09-01T03:31:58.863000Z,8d,10,True,93.1,website,16,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
49,Prisma,/prisma/prisma,0.6481846217778291,920432,2318,2026-08-25T23:10:58.700000Z,14d,10,True,83.4,repo,4956,https://github.com/prisma/prisma,,/prisma/prisma
50,Cloudflare,/cloudflare/cloudflare-docs,0.6353844068559642,5976893,16121,2026-09-07T16:58:26.472000Z,1d,9.3,True,74.3,repo,19,https://github.com/cloudflare/cloudflare-docs,,/cloudflare/cloudflare-docs
